country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
PRY,1990-01,0,0,
PRY,1990-02,0,0,
PRY,1990-03,2,0,-9.5
PRY,1990-04,0,0,
PRY,1990-05,0,0,
PRY,1990-06,3,0,-10.0
PRY,1990-07,0,0,
PRY,1990-08,0,0,
PRY,1990-09,0,0,
PRY,1990-10,0,2,-6.5
PRY,1990-11,0,0,
PRY,1990-12,0,0,
PRY,1991-01,0,0,
PRY,1991-02,0,0,
PRY,1991-03,1,0,-9.0
PRY,1991-04,3,0,-9.666666666666666
PRY,1991-05,0,0,
PRY,1991-06,2,0,-9.75
PRY,1991-07,0,0,
PRY,1991-08,2,0,-9.75
PRY,1991-09,0,0,
PRY,1991-10,2,0,-9.5
PRY,1991-11,1,0,-9.5
PRY,1991-12,0,0,
PRY,1992-01,0,0,
PRY,1992-02,0,0,
PRY,1992-03,0,0,
PRY,1992-04,0,0,
PRY,1992-05,2,0,-9.5
PRY,1992-06,0,0,
PRY,1992-07,0,0,
PRY,1992-08,0,0,
PRY,1992-09,0,0,
PRY,1992-10,1,0,-9.5
PRY,1992-11,0,0,
PRY,1992-12,1,2,-7.333333333333333
PRY,1993-01,3,1,-9.125
PRY,1993-02,1,0,-10.0
PRY,1993-03,4,0,-10.0
PRY,1993-04,2,0,-9.5
PRY,1993-05,3,1,-8.5
PRY,1993-06,2,0,-9.5
PRY,1993-07,0,0,
PRY,1993-08,0,0,
PRY,1993-09,0,0,
PRY,1993-10,0,1,-6.5
PRY,1993-11,9,0,-9.944444444444445
PRY,1993-12,0,0,
PRY,1994-01,0,0,
PRY,1994-02,2,0,-10.0
PRY,1994-03,12,3,-9.200000000000001
PRY,1994-04,0,0,
PRY,1994-05,6,2,-9.0625
PRY,1994-06,0,0,
PRY,1994-07,0,0,
PRY,1994-08,2,0,-10.0
PRY,1994-09,1,0,-10.0
PRY,1994-10,19,0,-9.894736842105265
PRY,1994-11,2,0,-10.0
PRY,1994-12,1,0,-10.0
PRY,1995-01,10,0,-9.9
PRY,1995-02,0,0,
PRY,1995-03,8,0,-9.875
PRY,1995-04,0,0,
PRY,1995-05,7,0,-10.0
PRY,1995-06,1,0,-10.0
PRY,1995-07,8,0,-9.875
PRY,1995-08,1,0,-10.0
PRY,1995-09,2,0,-10.0
PRY,1995-10,0,0,
PRY,1995-11,0,1,-6.5
PRY,1995-12,1,0,-9.0
PRY,1996-01,0,0,
PRY,1996-02,3,2,-8.6
PRY,1996-03,2,4,-7.5
PRY,1996-04,28,9,-9.135135135135135
PRY,1996-05,10,4,-8.82142857142857
PRY,1996-06,7,0,-9.571428571428571
PRY,1996-07,4,6,-7.8999999999999995
PRY,1996-08,8,0,-9.8125
PRY,1996-09,0,0,
PRY,1996-10,1,0,-10.0
PRY,1996-11,18,0,-10.0
PRY,1996-12,2,0,-10.0
PRY,1997-01,1,0,-9.5
PRY,1997-02,3,0,-10.0
PRY,1997-03,5,0,-9.6
PRY,1997-04,3,7,-7.550000000000001
PRY,1997-05,2,1,-8.166666666666666
PRY,1997-06,4,1,-8.9
PRY,1997-07,6,0,-9.5
PRY,1997-08,2,0,-10.0
PRY,1997-09,7,0,-10.0
PRY,1997-10,7,2,-9.222222222222221
PRY,1997-11,11,1,-9.666666666666666
PRY,1997-12,13,0,-9.76923076923077
PRY,1998-01,5,0,-10.0
PRY,1998-02,7,3,-8.950000000000003
PRY,1998-03,9,7,-8.406250000000002
PRY,1998-04,39,11,-9.100000000000001
PRY,1998-05,7,2,-9.055555555555555
PRY,1998-06,11,2,-9.538461538461538
PRY,1998-07,4,0,-10.0
PRY,1998-08,10,5,-8.633333333333333
PRY,1998-09,0,0,
PRY,1998-10,0,0,
PRY,1998-11,14,2,-9.687500000000002
PRY,1998-12,13,6,-8.526315789473683
PRY,1999-01,4,1,-9.3
PRY,1999-02,8,1,-9.38888888888889
PRY,1999-03,246,29,-9.545454545454536
PRY,1999-04,22,8,-9.150000000000002
PRY,1999-05,48,7,-9.481818181818182
PRY,1999-06,20,0,-9.950000000000001
PRY,1999-07,7,1,-9.625
PRY,1999-08,39,4,-9.395348837209303
PRY,1999-09,19,2,-9.42857142857143
PRY,1999-10,15,1,-9.28125
PRY,1999-11,25,9,-9.10294117647059
PRY,1999-12,36,1,-9.743243243243242
PRY,2000-01,25,0,-10.0
PRY,2000-02,27,2,-9.586206896551726
PRY,2000-03,19,6,-9.100000000000001
PRY,2000-04,11,0,-10.0
PRY,2000-05,35,1,-9.749999999999998
PRY,2000-06,29,3,-9.546875
PRY,2000-07,3,0,-10.0
PRY,2000-08,19,1,-9.825000000000001
PRY,2000-09,9,1,-9.399999999999999
PRY,2000-10,9,0,-9.944444444444445
PRY,2000-11,9,1,-9.600000000000001
PRY,2000-12,0,2,-6.5
PRY,2001-01,4,0,-10.0
PRY,2001-02,14,2,-8.84375
PRY,2001-03,3,8,-7.454545454545455
PRY,2001-04,1,0,-10.0
PRY,2001-05,0,0,
PRY,2001-06,9,0,-10.0
PRY,2001-07,9,0,-10.0
PRY,2001-08,2,1,-9.166666666666666
PRY,2001-09,13,17,-8.15
PRY,2001-10,1,0,-10.0
PRY,2001-11,3,1,-8.875
PRY,2001-12,21,1,-9.840909090909092
PRY,2002-01,2,0,-9.0
PRY,2002-02,5,1,-9.0
PRY,2002-03,2,0,-10.0
PRY,2002-04,0,2,-6.5
PRY,2002-05,2,0,-9.0
PRY,2002-06,6,2,-9.124999999999998
PRY,2002-07,48,27,-8.68666666666667
PRY,2002-08,2,2,-8.25
PRY,2002-09,7,14,-7.6190476190476195
PRY,2002-10,0,3,-6.5
PRY,2002-11,2,0,-9.75
PRY,2002-12,6,1,-9.357142857142856
PRY,2003-01,5,0,-9.8
PRY,2003-02,4,2,-7.833333333333333
PRY,2003-03,6,0,-10.0
PRY,2003-04,15,3,-9.305555555555555
PRY,2003-05,11,0,-9.90909090909091
PRY,2003-06,7,1,-9.1875
PRY,2003-07,6,0,-9.666666666666666
PRY,2003-08,18,0,-9.916666666666666
PRY,2003-09,2,9,-7.136363636363637
PRY,2003-10,11,0,-9.954545454545455
PRY,2003-11,6,4,-8.600000000000001
PRY,2003-12,9,1,-9.600000000000001
PRY,2004-01,14,2,-9.656250000000002
PRY,2004-02,0,0,
PRY,2004-03,6,0,-10.0
PRY,2004-04,1,0,-10.0
PRY,2004-05,10,0,-9.8
PRY,2004-06,7,0,-9.785714285714286
PRY,2004-07,1,1,-8.25
PRY,2004-08,34,0,-9.955882352941176
PRY,2004-09,13,0,-9.615384615384617
PRY,2004-10,11,2,-8.884615384615383
PRY,2004-11,4,0,-9.75
PRY,2004-12,25,5,-9.366666666666667
PRY,2005-01,0,0,
PRY,2005-02,61,1,-9.370967741935484
PRY,2005-03,4,2,-8.833333333333332
PRY,2005-04,0,0,
PRY,2005-05,9,0,-10.0
PRY,2005-06,5,0,-10.0
PRY,2005-07,0,0,
PRY,2005-08,3,2,-8.6
PRY,2005-09,1,1,-8.0
PRY,2005-10,2,0,-10.0
PRY,2005-11,4,0,-9.0
PRY,2005-12,0,0,
PRY,2006-01,2,0,-9.5
PRY,2006-02,34,0,-9.823529411764708
PRY,2006-03,10,1,-9.681818181818182
PRY,2006-04,8,0,-9.625000000000002
PRY,2006-05,1,1,-8.0
PRY,2006-06,0,0,
PRY,2006-07,5,3,-8.5625
PRY,2006-08,13,2,-9.466666666666669
PRY,2006-09,11,0,-10.0
PRY,2006-10,6,0,-10.0
PRY,2006-11,1,1,-8.0
PRY,2006-12,20,2,-9.477272727272727
PRY,2007-01,1,0,-10.0
PRY,2007-02,22,6,-9.25
PRY,2007-03,18,14,-8.515625
PRY,2007-04,118,2,-9.058333333333335
PRY,2007-05,3,1,-9.125
PRY,2007-06,1,0,-10.0
PRY,2007-07,13,0,-9.653846153846153
PRY,2007-08,9,0,-10.0
PRY,2007-09,3,0,-10.0
PRY,2007-10,16,0,-9.5
PRY,2007-11,0,1,-7.5
PRY,2007-12,0,0,
PRY,2008-01,5,0,-10.0
PRY,2008-02,18,2,-9.575000000000001
PRY,2008-03,10,0,-10.0
PRY,2008-04,59,18,-9.058441558441562
PRY,2008-05,10,1,-9.090909090909092
PRY,2008-06,21,2,-9.500000000000002
PRY,2008-07,7,2,-9.222222222222221
PRY,2008-08,26,2,-9.089285714285715
PRY,2008-09,9,0,-10.0
PRY,2008-10,13,1,-9.571428571428571
PRY,2008-11,10,2,-9.541666666666668
PRY,2008-12,4,3,-8.071428571428571
PRY,2009-01,28,0,-9.892857142857144
PRY,2009-02,12,0,-10.0
PRY,2009-03,12,1,-9.538461538461538
PRY,2009-04,37,2,-9.628205128205128
PRY,2009-05,26,1,-9.444444444444445
PRY,2009-06,17,0,-9.382352941176471
PRY,2009-07,15,1,-9.562499999999998
PRY,2009-08,14,13,-8.037037037037036
PRY,2009-09,135,0,-9.966666666666672
PRY,2009-10,28,0,-9.374999999999998
PRY,2009-11,36,1,-9.797297297297296
PRY,2009-12,15,0,-9.4
PRY,2010-01,16,0,-9.53125
PRY,2010-02,3,0,-9.833333333333334
PRY,2010-03,6,0,-10.0
PRY,2010-04,52,4,-9.616071428571427
PRY,2010-05,12,0,-9.916666666666668
PRY,2010-06,24,0,-9.958333333333334
PRY,2010-07,11,0,-10.0
PRY,2010-08,62,0,-9.532258064516128
PRY,2010-09,45,0,-9.855555555555554
PRY,2010-10,22,0,-9.90909090909091
PRY,2010-11,17,0,-9.705882352941176
PRY,2010-12,26,5,-9.258064516129034
PRY,2011-01,20,0,-9.924999999999999
PRY,2011-02,7,0,-9.928571428571429
PRY,2011-03,8,0,-9.75
PRY,2011-04,28,2,-9.76666666666667
PRY,2011-05,9,0,-10.0
PRY,2011-06,35,2,-9.756756756756758
PRY,2011-07,26,6,-9.312499999999998
PRY,2011-08,7,0,-9.285714285714285
PRY,2011-09,30,1,-9.870967741935484
PRY,2011-10,25,2,-9.555555555555557
PRY,2011-11,49,1,-9.81
PRY,2011-12,12,1,-9.423076923076922
PRY,2012-01,2,0,-9.0
PRY,2012-02,42,2,-9.795454545454545
PRY,2012-03,12,3,-9.066666666666666
PRY,2012-04,15,2,-9.441176470588236
PRY,2012-05,7,0,-9.857142857142858
PRY,2012-06,291,64,-9.273239436619718
PRY,2012-07,71,15,-9.296511627906973
PRY,2012-08,53,8,-9.459016393442624
PRY,2012-09,19,5,-9.354166666666664
PRY,2012-10,19,9,-8.839285714285717
PRY,2012-11,5,4,-8.444444444444445
PRY,2012-12,64,7,-9.549295774647886
PRY,2013-01,7,0,-10.0
PRY,2013-02,37,1,-9.723684210526317
PRY,2013-03,30,5,-9.357142857142856
PRY,2013-04,18,0,-9.972222222222221
PRY,2013-05,20,4,-9.416666666666666
PRY,2013-06,12,8,-8.525
PRY,2013-07,28,3,-9.274193548387096
PRY,2013-08,101,24,-9.256000000000002
PRY,2013-09,43,24,-8.686567164179108
PRY,2013-10,42,4,-9.489130434782611
PRY,2013-11,22,4,-9.346153846153847
PRY,2013-12,49,0,-9.704081632653061
PRY,2014-01,28,5,-9.227272727272728
PRY,2014-02,34,8,-9.29761904761905
PRY,2014-03,117,9,-9.714285714285712
PRY,2014-04,85,7,-9.42934782608696
PRY,2014-05,130,14,-9.486111111111107
PRY,2014-06,35,4,-9.525641025641026
PRY,2014-07,41,5,-9.347826086956523
PRY,2014-08,41,9,-9.289999999999996
PRY,2014-09,87,4,-9.714285714285712
PRY,2014-10,313,27,-9.674999999999995
PRY,2014-11,95,3,-9.816326530612248
PRY,2014-12,107,28,-9.144444444444444
PRY,2015-01,94,3,-9.824742268041236
PRY,2015-02,37,3,-9.637500000000003
PRY,2015-03,108,13,-9.524793388429751
PRY,2015-04,40,0,-9.7375
PRY,2015-05,139,41,-8.588888888888887
PRY,2015-06,59,3,-9.580645161290324
PRY,2015-07,178,44,-9.150900900900899
PRY,2015-08,143,5,-9.20608108108108
PRY,2015-09,46,20,-8.681818181818183
PRY,2015-10,35,10,-9.144444444444444
PRY,2015-11,66,15,-9.25925925925926
PRY,2015-12,66,14,-9.337499999999999
PRY,2016-01,31,5,-9.25
PRY,2016-02,23,0,-9.934782608695652
PRY,2016-03,41,3,-9.511363636363638
PRY,2016-04,35,3,-9.328947368421053
PRY,2016-05,48,5,-9.537735849056602
PRY,2016-06,70,12,-9.353658536585368
PRY,2016-07,116,10,-9.440476190476193
PRY,2016-08,144,18,-9.5
PRY,2016-09,50,12,-9.145161290322582
PRY,2016-10,44,31,-8.46
PRY,2016-11,47,3,-9.66
PRY,2016-12,36,2,-9.657894736842104
PRY,2017-01,102,6,-9.76388888888889
PRY,2017-02,78,6,-9.529761904761907
PRY,2017-03,39,11,-8.99
PRY,2017-04,380,64,-9.325450450450452
PRY,2017-05,129,5,-9.578358208955223
PRY,2017-06,52,5,-9.438596491228074
PRY,2017-07,44,1,-9.833333333333334
PRY,2017-08,21,10,-8.790322580645162
PRY,2017-09,30,5,-9.457142857142857
PRY,2017-10,25,5,-9.166666666666668
PRY,2017-11,53,4,-9.570175438596491
PRY,2017-12,59,5,-9.578125
PRY,2018-01,44,0,-9.704545454545455
PRY,2018-02,32,1,-9.5
PRY,2018-03,27,4,-9.193548387096774
PRY,2018-04,55,12,-9.291044776119403
PRY,2018-05,65,5,-9.614285714285714
PRY,2018-06,37,7,-9.420454545454545
PRY,2018-07,60,2,-9.74193548387097
PRY,2018-08,47,14,-9.098360655737704
PRY,2018-09,18,14,-8.40625
PRY,2018-10,38,8,-9.347826086956523
PRY,2018-11,41,9,-9.21
PRY,2018-12,25,10,-8.97142857142857
PRY,2019-01,29,7,-9.305555555555555
PRY,2019-02,27,2,-9.258620689655173
PRY,2019-03,41,6,-9.414893617021278
PRY,2019-04,46,8,-9.379629629629628
PRY,2019-05,23,1,-9.583333333333334
PRY,2019-06,35,9,-9.181818181818182
PRY,2019-07,25,2,-9.62962962962963
PRY,2019-08,73,10,-9.560240963855422
PRY,2019-09,16,0,-9.78125
PRY,2019-10,13,4,-9.029411764705884
PRY,2019-11,54,13,-9.35820895522388
PRY,2019-12,25,5,-9.266666666666667
PRY,2020-01,8,0,-9.6875
PRY,2020-02,49,2,-9.77450980392157
PRY,2020-03,22,3,-9.22
PRY,2020-04,16,2,-9.472222222222221
PRY,2020-05,24,0,-9.854166666666666
PRY,2020-06,25,15,-8.6375
PRY,2020-07,15,1,-9.84375
PRY,2020-08,14,9,-8.630434782608695
PRY,2020-09,58,2,-9.741666666666667
PRY,2020-10,26,5,-9.14516129032258
PRY,2020-11,27,0,-9.722222222222221
PRY,2020-12,39,2,-9.707317073170731
PRY,2021-01,13,0,-9.76923076923077
PRY,2021-02,36,0,-9.902777777777779
PRY,2021-03,56,103,-7.795597484276729
PRY,2021-04,20,7,-9.11111111111111
PRY,2021-05,25,14,-8.692307692307692
PRY,2021-06,37,6,-9.337209302325585
PRY,2021-07,32,4,-9.527777777777779
PRY,2021-08,36,9,-9.255555555555553
PRY,2021-09,200,4,-9.926470588235293
PRY,2021-10,45,8,-9.245283018867925
PRY,2021-11,31,7,-9.184210526315791
PRY,2021-12,34,2,-9.666666666666668
PRY,2022-01,44,0,-9.795454545454545
PRY,2022-02,24,4,-9.214285714285714
PRY,2022-03,12,5,-8.647058823529411
PRY,2022-04,18,3,-9.476190476190478
PRY,2022-05,160,5,-9.818181818181818
PRY,2022-06,66,2,-9.808823529411766
PRY,2022-07,10,1,-9.454545454545455
PRY,2022-08,6,1,-9.500000000000002
PRY,2022-09,43,9,-9.326923076923078
PRY,2022-10,36,2,-9.789473684210527
PRY,2022-11,24,1,-9.760000000000002
PRY,2022-12,22,3,-9.459999999999999
PRY,2023-01,51,0,-9.990196078431373
PRY,2023-02,26,1,-9.796296296296298
PRY,2023-03,26,1,-9.777777777777779
PRY,2023-04,61,0,-9.754098360655737
PRY,2023-05,55,14,-9.181159420289852
PRY,2023-06,78,9,-9.195402298850574
PRY,2023-07,5,1,-9.333333333333332
PRY,2023-08,31,1,-9.875
PRY,2023-09,51,0,-9.862745098039216
PRY,2023-10,51,3,-9.453703703703704
PRY,2023-11,27,1,-9.732142857142856
PRY,2023-12,77,0,-9.889610389610391
PRY,2024-01,26,0,-9.673076923076923
PRY,2024-02,48,6,-9.129629629629632
PRY,2024-03,331,13,-9.750000000000002
PRY,2024-04,91,5,-9.697916666666666
PRY,2024-05,13,3,-9.3125
PRY,2024-06,21,0,-9.80952380952381
PRY,2024-07,39,1,-9.762500000000003
PRY,2024-08,88,10,-9.540816326530612
PRY,2024-09,81,2,-9.771084337349397
PRY,2024-10,13,0,-9.5
PRY,2024-11,9,5,-8.75
PRY,2024-12,23,1,-9.791666666666666
QAT,1985-01,0,0,
QAT,1985-02,1,0,-10.0
QAT,1985-03,5,0,-9.8
QAT,1985-04,0,0,
QAT,1985-05,1,1,-8.25
QAT,1985-06,0,0,
QAT,1985-07,3,0,-9.333333333333334
QAT,1985-08,1,0,-10.0
QAT,1985-09,0,0,
QAT,1985-10,0,0,
QAT,1985-11,0,0,
QAT,1985-12,3,1,-9.125
QAT,1986-01,0,0,
QAT,1986-02,0,0,
QAT,1986-03,2,0,-10.0
QAT,1986-04,2,0,-10.0
QAT,1986-05,6,0,-9.833333333333334
QAT,1986-06,1,0,-10.0
QAT,1986-07,1,0,-9.5
QAT,1986-08,0,0,
QAT,1986-09,1,0,-10.0
QAT,1986-10,0,0,
QAT,1986-11,2,0,-10.0
QAT,1986-12,2,0,-9.5
QAT,1987-01,1,0,-10.0
QAT,1987-02,0,0,
QAT,1987-03,0,0,
QAT,1987-04,0,0,
QAT,1987-05,12,0,-9.916666666666668
QAT,1987-06,0,0,
QAT,1987-07,1,0,-10.0
QAT,1987-08,0,0,
QAT,1987-09,0,0,
QAT,1987-10,1,0,-10.0
QAT,1987-11,0,0,
QAT,1987-12,0,0,
QAT,1988-01,2,0,-10.0
QAT,1988-02,0,0,
QAT,1988-03,1,1,-8.25
QAT,1988-04,0,0,
QAT,1988-05,1,0,-10.0
QAT,1988-06,0,1,-6.5
QAT,1988-07,0,1,-6.5
QAT,1988-08,0,0,
QAT,1988-09,2,0,-10.0
QAT,1988-10,0,0,
QAT,1988-11,0,0,
QAT,1988-12,0,0,
QAT,1989-01,1,0,-10.0
QAT,1989-02,0,0,
QAT,1989-03,0,0,
QAT,1989-04,0,0,
QAT,1989-05,0,0,
QAT,1989-06,0,0,
QAT,1989-07,0,0,
QAT,1989-08,0,0,
QAT,1989-09,1,0,-10.0
QAT,1989-10,0,0,
QAT,1989-11,0,0,
QAT,1989-12,0,0,
QAT,1990-01,0,0,
QAT,1990-02,0,0,
QAT,1990-03,0,0,
QAT,1990-04,0,0,
QAT,1990-05,0,0,
QAT,1990-06,0,8,-7.5
QAT,1990-07,0,0,
QAT,1990-08,0,0,
QAT,1990-09,1,0,-9.5
QAT,1990-10,0,0,
QAT,1990-11,7,0,-9.857142857142858
QAT,1990-12,0,0,
QAT,1991-01,27,0,-9.962962962962964
QAT,1991-02,44,0,-9.977272727272725
QAT,1991-03,0,0,
QAT,1991-04,0,0,
QAT,1991-05,1,0,-10.0
QAT,1991-06,0,0,
QAT,1991-07,10,0,-9.75
QAT,1991-08,2,0,-10.0
QAT,1991-09,2,2,-8.25
QAT,1991-10,1,0,-9.5
QAT,1991-11,1,0,-9.0
QAT,1991-12,0,0,
QAT,1992-01,2,0,-9.0
QAT,1992-02,0,0,
QAT,1992-03,0,0,
QAT,1992-04,0,0,
QAT,1992-05,0,0,
QAT,1992-06,0,0,
QAT,1992-07,0,0,
QAT,1992-08,0,0,
QAT,1992-09,0,0,
QAT,1992-10,25,0,-9.979999999999999
QAT,1992-11,17,2,-9.631578947368421
QAT,1992-12,32,0,-10.0
QAT,1993-01,1,0,-10.0
QAT,1993-02,0,0,
QAT,1993-03,0,0,
QAT,1993-04,0,0,
QAT,1993-05,0,0,
QAT,1993-06,0,0,
QAT,1993-07,0,0,
QAT,1993-08,0,0,
QAT,1993-09,0,0,
QAT,1993-10,0,0,
QAT,1993-11,2,0,-10.0
QAT,1993-12,3,0,-10.0
QAT,1994-01,0,0,
QAT,1994-02,1,2,-7.666666666666667
QAT,1994-03,1,1,-7.75
QAT,1994-04,0,0,
QAT,1994-05,1,2,-7.5
QAT,1994-06,2,0,-10.0
QAT,1994-07,3,0,-9.833333333333334
QAT,1994-08,0,0,
QAT,1994-09,2,0,-9.0
QAT,1994-10,2,0,-9.0
QAT,1994-11,1,0,-10.0
QAT,1994-12,7,0,-10.0
QAT,1995-01,2,0,-9.5
QAT,1995-02,2,0,-9.75
QAT,1995-03,5,0,-9.5
QAT,1995-04,0,0,
QAT,1995-05,0,0,
QAT,1995-06,1,3,-7.125
QAT,1995-07,2,0,-10.0
QAT,1995-08,0,0,
QAT,1995-09,2,0,-10.0
QAT,1995-10,0,0,
QAT,1995-11,11,0,-10.0
QAT,1995-12,2,3,-7.9
QAT,1996-01,2,0,-10.0
QAT,1996-02,10,0,-10.0
QAT,1996-03,2,2,-7.875
QAT,1996-04,0,0,
QAT,1996-05,6,3,-8.722222222222221
QAT,1996-06,4,1,-9.1
QAT,1996-07,2,0,-10.0
QAT,1996-08,1,0,-9.0
QAT,1996-09,18,0,-10.0
QAT,1996-10,1,1,-8.75
QAT,1996-11,4,0,-10.0
QAT,1996-12,6,7,-7.846153846153845
QAT,1997-01,1,0,-10.0
QAT,1997-02,3,0,-9.666666666666666
QAT,1997-03,1,2,-7.666666666666666
QAT,1997-04,0,0,
QAT,1997-05,0,1,-6.5
QAT,1997-06,2,0,-10.0
QAT,1997-07,9,0,-9.833333333333334
QAT,1997-08,4,0,-9.75
QAT,1997-09,2,0,-10.0
QAT,1997-10,4,7,-7.681818181818182
QAT,1997-11,11,5,-8.875000000000002
QAT,1997-12,2,10,-7.083333333333334
QAT,1998-01,1,9,-6.8500000000000005
QAT,1998-02,5,2,-8.857142857142856
QAT,1998-03,9,1,-9.6
QAT,1998-04,6,0,-9.666666666666668
QAT,1998-05,1,2,-7.666666666666666
QAT,1998-06,1,0,-10.0
QAT,1998-07,1,0,-10.0
QAT,1998-08,3,0,-10.0
QAT,1998-09,0,1,-6.5
QAT,1998-10,10,2,-9.333333333333334
QAT,1998-11,9,3,-9.125000000000002
QAT,1998-12,6,1,-9.500000000000002
QAT,1999-01,6,0,-10.0
QAT,1999-02,1,1,-8.25
QAT,1999-03,5,3,-8.3125
QAT,1999-04,0,3,-6.5
QAT,1999-05,7,0,-9.714285714285715
QAT,1999-06,2,0,-10.0
QAT,1999-07,0,3,-6.5
QAT,1999-08,10,0,-10.0
QAT,1999-09,4,0,-10.0
QAT,1999-10,4,4,-8.1875
QAT,1999-11,11,4,-8.966666666666669
QAT,1999-12,7,1,-9.0
QAT,2000-01,9,3,-9.083333333333334
QAT,2000-02,5,0,-9.5
QAT,2000-03,6,8,-8.0
QAT,2000-04,3,4,-8.0
QAT,2000-05,13,2,-9.366666666666669
QAT,2000-06,13,1,-9.535714285714286
QAT,2000-07,2,0,-9.5
QAT,2000-08,2,2,-8.25
QAT,2000-09,10,0,-10.0
QAT,2000-10,13,10,-8.260869565217389
QAT,2000-11,39,8,-9.382978723404255
QAT,2000-12,6,2,-8.9375
QAT,2001-01,8,6,-8.5
QAT,2001-02,19,0,-9.842105263157896
QAT,2001-03,14,4,-9.222222222222221
QAT,2001-04,6,1,-9.5
QAT,2001-05,18,6,-9.083333333333334
QAT,2001-06,12,8,-8.450000000000003
QAT,2001-07,9,7,-8.53125
QAT,2001-08,20,2,-9.545454545454547
QAT,2001-09,10,4,-9.0
QAT,2001-10,64,15,-9.202531645569621
QAT,2001-11,72,21,-9.145161290322584
QAT,2001-12,22,2,-9.708333333333334
QAT,2002-01,9,0,-9.88888888888889
QAT,2002-02,9,0,-10.0
QAT,2002-03,14,6,-8.825000000000003
QAT,2002-04,30,2,-9.703125000000002
QAT,2002-05,13,1,-9.714285714285714
QAT,2002-06,11,1,-9.625
QAT,2002-07,17,2,-9.578947368421053
QAT,2002-08,9,0,-10.0
QAT,2002-09,8,1,-9.38888888888889
QAT,2002-10,26,6,-9.249999999999998
QAT,2002-11,13,2,-9.466666666666667
QAT,2002-12,24,4,-9.339285714285714
QAT,2003-01,26,11,-8.932432432432433
QAT,2003-02,9,6,-8.6
QAT,2003-03,111,10,-9.665289256198346
QAT,2003-04,149,7,-9.794871794871792
QAT,2003-05,25,2,-9.62962962962963
QAT,2003-06,49,2,-9.745098039215689
QAT,2003-07,34,2,-9.777777777777777
QAT,2003-08,30,10,-9.100000000000001
QAT,2003-09,32,9,-9.182926829268292
QAT,2003-10,29,7,-9.305555555555557
QAT,2003-11,15,4,-9.157894736842106
QAT,2003-12,9,1,-9.600000000000001
QAT,2004-01,20,0,-9.975
QAT,2004-02,152,2,-9.918831168831167
QAT,2004-03,76,4,-9.775
QAT,2004-04,122,9,-9.530534351145038
QAT,2004-05,74,3,-9.694805194805193
QAT,2004-06,115,8,-9.703252032520327
QAT,2004-07,84,1,-9.817647058823527
QAT,2004-08,66,0,-9.696969696969699
QAT,2004-09,98,2,-9.844999999999999
QAT,2004-10,48,4,-9.673076923076922
QAT,2004-11,58,1,-9.872881355932202
QAT,2004-12,51,11,-9.298387096774198
QAT,2005-01,25,0,-10.0
QAT,2005-02,18,0,-9.833333333333334
QAT,2005-03,91,3,-9.819148936170215
QAT,2005-04,27,4,-9.403225806451614
QAT,2005-05,23,2,-9.44
QAT,2005-06,12,0,-9.916666666666668
QAT,2005-07,23,3,-9.461538461538462
QAT,2005-08,16,1,-9.558823529411766
QAT,2005-09,3,0,-10.0
QAT,2005-10,22,0,-9.90909090909091
QAT,2005-11,50,2,-9.740384615384615
QAT,2005-12,21,11,-8.625
QAT,2006-01,21,3,-9.333333333333332
QAT,2006-02,2,5,-7.5
QAT,2006-03,19,0,-9.973684210526315
QAT,2006-04,11,1,-9.625
QAT,2006-05,14,3,-9.176470588235295
QAT,2006-06,62,1,-9.880952380952376
QAT,2006-07,65,3,-9.816176470588234
QAT,2006-08,18,4,-9.136363636363635
QAT,2006-09,33,6,-9.384615384615389
QAT,2006-10,29,6,-9.128571428571432
QAT,2006-11,44,3,-9.73404255319149
QAT,2006-12,30,7,-9.189189189189191
QAT,2007-01,59,11,-9.42142857142857
QAT,2007-02,18,1,-9.60526315789474
QAT,2007-03,21,6,-9.203703703703704
QAT,2007-04,20,7,-8.833333333333334
QAT,2007-05,32,21,-8.575471698113208
QAT,2007-06,58,8,-9.409090909090908
QAT,2007-07,22,2,-9.708333333333334
QAT,2007-08,7,0,-9.714285714285714
QAT,2007-09,13,4,-9.000000000000002
QAT,2007-10,31,4,-9.542857142857143
QAT,2007-11,21,2,-9.58695652173913
QAT,2007-12,11,7,-8.5
QAT,2008-01,51,1,-9.894230769230768
QAT,2008-02,21,7,-9.0
QAT,2008-03,38,5,-9.476744186046513
QAT,2008-04,50,6,-9.589285714285714
QAT,2008-05,122,10,-9.670454545454543
QAT,2008-06,82,2,-9.88095238095238
QAT,2008-07,78,5,-9.692771084337348
QAT,2008-08,34,3,-9.635135135135135
QAT,2008-09,76,1,-9.883116883116886
QAT,2008-10,24,0,-9.916666666666666
QAT,2008-11,42,8,-9.320000000000002
QAT,2008-12,78,9,-9.557471264367818
QAT,2009-01,208,38,-9.3739837398374
QAT,2009-02,120,13,-9.548872180451118
QAT,2009-03,104,40,-8.90625
QAT,2009-04,71,14,-9.311764705882354
QAT,2009-05,134,11,-9.627586206896558
QAT,2009-06,55,17,-9.076388888888888
QAT,2009-07,38,14,-9.028846153846152
QAT,2009-08,96,3,-9.666666666666666
QAT,2009-09,73,16,-9.235955056179776
QAT,2009-10,64,12,-9.197368421052632
QAT,2009-11,87,25,-9.147321428571427
QAT,2009-12,100,7,-9.588785046728974
