country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
TKM,2024-06,15,2,-9.411764705882353
TKM,2024-07,8,1,-9.5
TKM,2024-08,10,7,-8.441176470588236
TKM,2024-09,11,1,-9.541666666666666
TKM,2024-10,25,3,-9.535714285714286
TKM,2024-11,8,4,-8.666666666666666
TKM,2024-12,4,2,-8.833333333333334
TKM,2025-01,9,2,-8.863636363636363
TKM,2025-02,5,6,-7.909090909090908
TKM,2025-03,16,20,-7.916666666666667
TKM,2025-04,14,10,-8.416666666666666
TKM,2025-05,16,4,-8.825
TKM,2025-06,12,1,-9.384615384615385
TKM,2025-07,19,5,-8.958333333333332
TKM,2025-08,16,6,-8.840909090909092
TKM,2025-09,13,6,-8.842105263157894
TKM,2025-10,20,10,-8.616666666666665
TKM,2025-11,13,3,-9.1875
TKM,2025-12,48,0,-9.802083333333332
TLS,1985-01,0,0,
TLS,1985-02,0,0,
TLS,1985-03,0,0,
TLS,1985-04,0,0,
TLS,1985-05,0,0,
TLS,1985-06,1,0,-9.0
TLS,1985-07,4,0,-9.75
TLS,1985-08,0,0,
TLS,1985-09,0,0,
TLS,1985-10,0,0,
TLS,1985-11,0,0,
TLS,1985-12,0,0,
TLS,1986-01,0,0,
TLS,1986-02,1,0,-10.0
TLS,1986-03,0,0,
TLS,1986-04,0,0,
TLS,1986-05,0,0,
TLS,1986-06,0,0,
TLS,1986-07,0,0,
TLS,1986-08,0,0,
TLS,1986-09,0,0,
TLS,1986-10,0,0,
TLS,1986-11,0,0,
TLS,1986-12,0,0,
TLS,1987-01,0,0,
TLS,1987-02,0,0,
TLS,1987-03,0,0,
TLS,1987-04,0,0,
TLS,1987-05,0,0,
TLS,1987-06,0,0,
TLS,1987-07,0,0,
TLS,1987-08,0,0,
TLS,1987-09,1,0,-10.0
TLS,1987-10,0,0,
TLS,1987-11,0,0,
TLS,1987-12,0,0,
TLS,1988-01,0,0,
TLS,1988-02,0,0,
TLS,1988-03,0,0,
TLS,1988-04,0,0,
TLS,1988-05,0,0,
TLS,1988-06,0,0,
TLS,1988-07,0,0,
TLS,1988-08,0,0,
TLS,1988-09,0,0,
TLS,1988-10,0,0,
TLS,1988-11,0,0,
TLS,1988-12,0,0,
TLS,1989-01,0,0,
TLS,1989-02,0,0,
TLS,1989-03,0,0,
TLS,1989-04,0,0,
TLS,1989-05,0,0,
TLS,1989-06,0,0,
TLS,1989-07,0,0,
TLS,1989-08,0,0,
TLS,1989-09,0,0,
TLS,1989-10,8,0,-9.4375
TLS,1989-11,0,0,
TLS,1989-12,2,0,-10.0
TLS,1990-01,0,0,
TLS,1990-02,8,2,-8.7
TLS,1990-03,0,0,
TLS,1990-04,0,0,
TLS,1990-05,0,0,
TLS,1990-06,0,0,
TLS,1990-07,1,0,-9.5
TLS,1990-08,0,0,
TLS,1990-09,0,0,
TLS,1990-10,6,0,-10.0
TLS,1990-11,0,0,
TLS,1990-12,0,0,
TLS,1991-01,0,1,-6.5
TLS,1991-02,4,0,-10.0
TLS,1991-03,0,0,
TLS,1991-04,3,0,-9.666666666666666
TLS,1991-05,0,0,
TLS,1991-06,0,0,
TLS,1991-07,0,0,
TLS,1991-08,0,0,
TLS,1991-09,4,0,-10.0
TLS,1991-10,6,0,-9.75
TLS,1991-11,104,15,-9.512605042016807
TLS,1991-12,47,5,-9.701923076923078
TLS,1992-01,9,0,-10.0
TLS,1992-02,4,0,-10.0
TLS,1992-03,8,6,-8.392857142857142
TLS,1992-04,17,2,-9.368421052631579
TLS,1992-05,15,4,-9.105263157894736
TLS,1992-06,20,1,-9.785714285714288
TLS,1992-07,13,1,-9.678571428571429
TLS,1992-08,0,0,
TLS,1992-09,2,2,-8.25
TLS,1992-10,8,2,-9.3
TLS,1992-11,7,19,-7.442307692307692
TLS,1992-12,11,0,-9.818181818181818
TLS,1993-01,1,0,-9.5
TLS,1993-02,4,0,-10.0
TLS,1993-03,6,1,-9.214285714285714
TLS,1993-04,14,2,-9.40625
TLS,1993-05,7,0,-9.857142857142858
TLS,1993-06,4,9,-7.5
TLS,1993-07,2,1,-8.833333333333334
TLS,1993-08,3,0,-9.333333333333334
TLS,1993-09,2,4,-7.5
TLS,1993-10,15,0,-9.866666666666667
TLS,1993-11,7,0,-9.857142857142858
TLS,1993-12,7,0,-10.0
TLS,1994-01,11,2,-9.307692307692307
TLS,1994-02,27,0,-10.0
TLS,1994-03,3,4,-7.857142857142857
TLS,1994-04,1,3,-7.375
TLS,1994-05,16,1,-9.73529411764706
TLS,1994-06,5,3,-8.6875
TLS,1994-07,39,26,-8.507692307692311
TLS,1994-08,6,0,-10.0
TLS,1994-09,13,8,-8.571428571428571
TLS,1994-10,10,7,-8.52941176470588
TLS,1994-11,113,53,-8.873493975903617
TLS,1994-12,16,3,-9.210526315789474
TLS,1995-01,132,29,-9.3944099378882
TLS,1995-02,72,2,-9.729729729729733
TLS,1995-03,47,2,-9.775510204081632
TLS,1995-04,6,11,-7.794117647058823
TLS,1995-05,52,3,-9.681818181818182
TLS,1995-06,46,8,-9.32407407407407
TLS,1995-07,27,5,-9.328124999999998
TLS,1995-08,18,17,-8.37142857142857
TLS,1995-09,52,26,-8.69871794871795
TLS,1995-10,36,10,-9.228260869565213
TLS,1995-11,25,26,-8.196078431372547
TLS,1995-12,35,51,-7.953488372093023
TLS,1996-01,32,2,-9.750000000000002
TLS,1996-02,10,7,-8.441176470588236
TLS,1996-03,4,3,-8.499999999999998
TLS,1996-04,7,9,-7.781250000000001
TLS,1996-05,4,1,-9.1
TLS,1996-06,61,12,-9.410958904109592
TLS,1996-07,22,8,-8.966666666666669
TLS,1996-08,12,2,-9.500000000000002
TLS,1996-09,6,0,-10.0
TLS,1996-10,49,4,-9.575471698113205
TLS,1996-11,66,76,-8.04225352112676
TLS,1996-12,51,25,-8.76973684210526
TLS,1997-01,24,0,-9.770833333333334
TLS,1997-02,64,14,-9.294871794871794
TLS,1997-03,34,13,-8.936170212765955
TLS,1997-04,34,6,-9.087500000000002
TLS,1997-05,120,0,-9.779166666666667
TLS,1997-06,78,8,-9.436046511627904
TLS,1997-07,33,12,-8.966666666666669
TLS,1997-08,3,4,-8.0
TLS,1997-09,31,2,-9.606060606060606
TLS,1997-10,33,0,-9.939393939393941
TLS,1997-11,78,15,-9.241935483870972
TLS,1997-12,21,5,-9.25
TLS,1998-01,23,5,-9.232142857142858
TLS,1998-02,21,0,-9.857142857142858
TLS,1998-03,15,9,-8.64583333333333
TLS,1998-04,34,12,-8.978260869565219
TLS,1998-05,24,7,-9.274193548387098
TLS,1998-06,102,70,-8.534883720930239
TLS,1998-07,32,15,-8.84042553191489
TLS,1998-08,18,0,-9.75
TLS,1998-09,21,16,-8.513513513513514
TLS,1998-10,22,19,-8.231707317073173
TLS,1998-11,135,17,-9.542763157894738
TLS,1998-12,59,28,-8.798850574712645
TLS,1999-01,74,12,-9.337209302325581
TLS,1999-02,97,11,-9.597222222222223
TLS,1999-03,54,9,-9.119047619047619
TLS,1999-04,540,28,-9.74471830985915
TLS,1999-05,202,29,-9.454545454545453
TLS,1999-06,129,18,-9.387755102040819
TLS,1999-07,189,16,-9.607317073170728
TLS,1999-08,414,20,-9.749999999999995
TLS,1999-09,1430,247,-9.44186046511628
TLS,1999-10,568,42,-9.568032786885245
TLS,1999-11,148,8,-9.6025641025641
TLS,1999-12,86,7,-9.661290322580648
TLS,2000-01,209,10,-9.778538812785389
TLS,2000-02,112,16,-9.386718750000002
TLS,2000-03,68,1,-9.876811594202895
TLS,2000-04,50,3,-9.70754716981132
TLS,2000-05,42,7,-9.387755102040819
TLS,2000-06,27,1,-9.839285714285715
TLS,2000-07,110,4,-9.798245614035087
TLS,2000-08,195,3,-9.833333333333334
TLS,2000-09,292,16,-9.769480519480526
TLS,2000-10,67,2,-9.760869565217389
TLS,2000-11,92,6,-9.561224489795919
TLS,2000-12,55,11,-9.393939393939391
TLS,2001-01,84,7,-9.675824175824177
TLS,2001-02,35,0,-9.714285714285714
TLS,2001-03,34,2,-9.652777777777779
TLS,2001-04,48,3,-9.647058823529413
TLS,2001-05,67,2,-9.818840579710146
TLS,2001-06,24,0,-9.9375
TLS,2001-07,18,4,-9.318181818181818
TLS,2001-08,77,1,-9.74358974358974
TLS,2001-09,46,6,-9.413461538461535
TLS,2001-10,28,2,-9.533333333333335
TLS,2001-11,17,0,-9.823529411764707
TLS,2001-12,28,0,-9.821428571428571
TLS,2002-01,20,1,-9.833333333333334
TLS,2002-02,21,0,-9.904761904761905
TLS,2002-03,44,2,-9.771739130434781
TLS,2002-04,41,1,-9.845238095238095
TLS,2002-05,52,15,-9.164179104477611
TLS,2002-06,31,0,-9.82258064516129
TLS,2002-07,49,1,-9.81
TLS,2002-08,63,8,-9.514084507042252
TLS,2002-09,16,0,-9.90625
TLS,2002-10,21,0,-9.952380952380953
TLS,2002-11,41,10,-9.225490196078434
TLS,2002-12,76,11,-9.568965517241377
TLS,2003-01,37,1,-9.828947368421053
TLS,2003-02,59,0,-9.728813559322035
TLS,2003-03,24,1,-9.74
TLS,2003-04,19,0,-9.736842105263158
TLS,2003-05,23,0,-9.89130434782609
TLS,2003-06,23,4,-9.314814814814813
TLS,2003-07,5,3,-8.5625
TLS,2003-08,15,0,-10.0
TLS,2003-09,31,2,-9.712121212121213
TLS,2003-10,18,5,-9.173913043478265
TLS,2003-11,12,0,-9.708333333333332
TLS,2003-12,22,1,-9.717391304347826
TLS,2004-01,8,0,-9.75
TLS,2004-02,9,0,-9.944444444444445
TLS,2004-03,5,0,-9.2
TLS,2004-04,9,4,-8.692307692307692
TLS,2004-05,25,1,-9.711538461538462
TLS,2004-06,16,0,-9.84375
TLS,2004-07,6,2,-9.0
TLS,2004-08,25,0,-9.76
TLS,2004-09,6,0,-9.833333333333334
TLS,2004-10,5,0,-9.6
TLS,2004-11,14,0,-9.928571428571429
TLS,2004-12,4,1,-9.5
TLS,2005-01,17,0,-10.0
TLS,2005-02,5,0,-9.9
TLS,2005-03,7,0,-9.857142857142858
TLS,2005-04,7,4,-8.68181818181818
TLS,2005-05,7,3,-8.950000000000001
TLS,2005-06,12,1,-9.730769230769232
TLS,2005-07,2,0,-10.0
TLS,2005-08,10,1,-9.59090909090909
TLS,2005-09,3,2,-8.4
TLS,2005-10,5,0,-9.9
TLS,2005-11,0,1,-6.5
TLS,2005-12,2,2,-8.75
TLS,2006-01,33,8,-8.96341463414634
TLS,2006-02,16,3,-9.447368421052632
TLS,2006-03,9,3,-8.958333333333332
TLS,2006-04,27,10,-8.972972972972974
TLS,2006-05,446,53,-9.56513026052104
TLS,2006-06,262,98,-9.002777777777778
TLS,2006-07,73,14,-9.362068965517242
TLS,2006-08,102,8,-9.7
TLS,2006-09,90,4,-9.797872340425533
TLS,2006-10,92,1,-9.865591397849462
TLS,2006-11,56,3,-9.711864406779663
TLS,2006-12,59,1,-9.866666666666664
TLS,2007-01,8,3,-8.954545454545453
TLS,2007-02,214,6,-9.856818181818184
TLS,2007-03,223,49,-9.238970588235295
TLS,2007-04,85,14,-9.464646464646469
TLS,2007-05,224,15,-9.740585774058571
TLS,2007-06,176,5,-9.878453038674031
TLS,2007-07,69,8,-9.545454545454545
TLS,2007-08,120,28,-9.108108108108105
TLS,2007-09,4,8,-7.583333333333333
TLS,2007-10,13,0,-10.0
TLS,2007-11,69,0,-9.971014492753623
TLS,2007-12,12,0,-9.916666666666668
TLS,2008-01,57,2,-9.864406779661014
TLS,2008-02,1402,21,-9.788123682361215
TLS,2008-03,305,1,-9.779411764705888
TLS,2008-04,397,2,-9.85714285714286
TLS,2008-05,44,0,-9.806818181818183
TLS,2008-06,61,10,-9.154929577464793
TLS,2008-07,80,21,-9.054455445544557
TLS,2008-08,36,4,-9.700000000000001
TLS,2008-09,24,1,-9.620000000000001
TLS,2008-10,56,6,-9.612903225806452
TLS,2008-11,13,0,-9.923076923076923
TLS,2008-12,24,0,-9.500000000000002
TLS,2009-01,26,2,-9.678571428571429
TLS,2009-02,51,2,-9.849056603773585
TLS,2009-03,36,0,-9.888888888888888
TLS,2009-04,21,0,-9.976190476190476
TLS,2009-05,41,0,-9.75609756097561
TLS,2009-06,23,2,-9.319999999999999
TLS,2009-07,73,1,-9.905405405405405
TLS,2009-08,78,11,-9.410112359550565
TLS,2009-09,206,2,-9.906250000000002
TLS,2009-10,60,1,-9.622950819672132
TLS,2009-11,42,0,-9.547619047619046
TLS,2009-12,104,4,-9.847222222222221
TLS,2010-01,75,1,-9.802631578947366
TLS,2010-02,41,0,-9.78048780487805
TLS,2010-03,27,0,-9.796296296296296
TLS,2010-04,18,3,-9.261904761904761
TLS,2010-05,4,1,-8.9
TLS,2010-06,28,0,-9.928571428571429
TLS,2010-07,19,2,-9.523809523809526
TLS,2010-08,100,7,-9.738317757009339
TLS,2010-09,33,10,-8.988372093023257
TLS,2010-10,13,0,-9.807692307692308
TLS,2010-11,14,0,-9.892857142857142
TLS,2010-12,19,1,-9.45
TLS,2011-01,8,0,-10.0
TLS,2011-02,10,1,-9.681818181818183
TLS,2011-03,23,1,-9.729166666666663
TLS,2011-04,11,3,-9.107142857142858
TLS,2011-05,16,1,-9.676470588235293
TLS,2011-06,2,5,-7.5
TLS,2011-07,15,0,-10.0
TLS,2011-08,17,1,-9.472222222222221
TLS,2011-09,47,3,-9.59
TLS,2011-10,2,0,-9.5
TLS,2011-11,9,0,-9.944444444444445
TLS,2011-12,0,0,
TLS,2012-01,1,14,-6.8
TLS,2012-02,17,2,-9.526315789473687
TLS,2012-03,37,7,-9.238636363636362
TLS,2012-04,24,4,-9.357142857142856
TLS,2012-05,22,10,-8.624999999999998
TLS,2012-06,6,0,-10.0
TLS,2012-07,59,4,-9.500000000000002
TLS,2012-08,11,0,-9.954545454545455
TLS,2012-09,20,0,-9.75
TLS,2012-10,7,0,-9.928571428571429
TLS,2012-11,13,5,-9.055555555555555
TLS,2012-12,31,0,-9.725806451612904
TLS,2013-01,24,0,-9.979166666666666
TLS,2013-02,14,0,-9.85714285714286
TLS,2013-03,12,0,-9.916666666666668
TLS,2013-04,8,0,-9.75
TLS,2013-05,5,1,-9.25
TLS,2013-06,19,0,-9.631578947368421
TLS,2013-07,7,3,-8.849999999999998
TLS,2013-08,28,0,-9.92857142857143
TLS,2013-09,16,0,-9.59375
TLS,2013-10,34,1,-9.742857142857142
TLS,2013-11,23,2,-9.46
TLS,2013-12,56,24,-8.949999999999998
TLS,2014-01,17,1,-9.527777777777779
TLS,2014-02,18,1,-9.789473684210527
TLS,2014-03,21,0,-9.928571428571429
TLS,2014-04,19,0,-9.789473684210527
TLS,2014-05,15,0,-9.433333333333332
TLS,2014-06,12,1,-9.576923076923077
TLS,2014-07,27,2,-9.344827586206895
TLS,2014-08,12,4,-8.8125
TLS,2014-09,29,0,-9.948275862068964
TLS,2014-10,44,0,-9.920454545454543
TLS,2014-11,32,0,-9.5625
TLS,2014-12,27,2,-9.500000000000002
TLS,2015-01,7,2,-9.222222222222221
TLS,2015-02,37,6,-9.395348837209303
TLS,2015-03,45,0,-9.81111111111111
TLS,2015-04,34,3,-9.675675675675674
TLS,2015-05,21,5,-9.288461538461538
TLS,2015-06,16,0,-9.843749999999998
TLS,2015-07,26,3,-9.60344827586207
TLS,2015-08,49,3,-9.79807692307692
TLS,2015-09,32,5,-9.445945945945946
TLS,2015-10,23,0,-9.891304347826088
TLS,2015-11,12,0,-9.625000000000002
TLS,2015-12,13,3,-9.031250000000002
TLS,2016-01,11,2,-9.346153846153847
TLS,2016-02,32,10,-8.880952380952383
TLS,2016-03,25,22,-8.361702127659575
TLS,2016-04,55,11,-9.257575757575758
TLS,2016-05,22,9,-8.806451612903226
TLS,2016-06,12,6,-8.666666666666666
TLS,2016-07,45,6,-9.421568627450979
TLS,2016-08,20,4,-9.291666666666666
TLS,2016-09,14,9,-8.652173913043478
TLS,2016-10,14,5,-8.973684210526317
TLS,2016-11,12,0,-9.708333333333334
TLS,2016-12,14,1,-9.566666666666666
TLS,2017-01,15,2,-9.588235294117647
TLS,2017-02,9,3,-9.208333333333334
TLS,2017-03,41,13,-9.148148148148149
TLS,2017-04,6,0,-9.75
TLS,2017-05,35,6,-9.5
TLS,2017-06,28,1,-9.620689655172413
TLS,2017-07,29,8,-9.283783783783784
TLS,2017-08,24,1,-9.68
TLS,2017-09,15,0,-9.866666666666667
TLS,2017-10,26,1,-9.685185185185187
TLS,2017-11,9,2,-9.363636363636363
TLS,2017-12,31,3,-9.441176470588236
TLS,2018-01,14,2,-9.1875
TLS,2018-02,9,1,-9.45
TLS,2018-03,24,4,-9.553571428571429
TLS,2018-04,21,4,-9.379999999999999
TLS,2018-05,23,1,-9.8125
TLS,2018-06,18,3,-9.500000000000002
TLS,2018-07,16,7,-8.76086956521739
TLS,2018-08,31,3,-9.426470588235293
TLS,2018-09,32,7,-9.26923076923077
TLS,2018-10,7,1,-9.25
TLS,2018-11,21,9,-8.933333333333334
TLS,2018-12,5,1,-8.916666666666666
TLS,2019-01,6,0,-9.666666666666666
TLS,2019-02,7,5,-8.25
TLS,2019-03,8,0,-10.0
TLS,2019-04,24,6,-9.2
TLS,2019-05,11,0,-9.954545454545453
TLS,2019-06,21,2,-9.521739130434783
TLS,2019-07,7,0,-10.0
TLS,2019-08,61,30,-8.857142857142858
TLS,2019-09,63,3,-9.712121212121213
TLS,2019-10,9,0,-9.666666666666666
TLS,2019-11,11,2,-9.461538461538462
TLS,2019-12,17,1,-9.694444444444445
TLS,2020-01,9,1,-9.2
TLS,2020-02,17,0,-9.882352941176471
TLS,2020-03,9,7,-8.40625
TLS,2020-04,12,0,-9.916666666666668
TLS,2020-05,10,0,-9.5
TLS,2020-06,11,5,-8.65625
TLS,2020-07,14,0,-9.714285714285715
TLS,2020-08,18,1,-9.605263157894738
TLS,2020-09,14,0,-9.928571428571429
TLS,2020-10,19,0,-9.894736842105264
TLS,2020-11,7,3,-8.849999999999998
TLS,2020-12,4,0,-9.5
TLS,2021-01,16,0,-9.9375
TLS,2021-02,13,2,-9.399999999999999
TLS,2021-03,20,0,-9.850000000000001
TLS,2021-04,46,1,-9.819148936170212
TLS,2021-05,9,1,-9.55
TLS,2021-06,25,4,-9.465517241379311
TLS,2021-07,20,0,-9.95
TLS,2021-08,7,0,-9.857142857142858
TLS,2021-09,5,2,-8.785714285714286
TLS,2021-10,25,1,-9.673076923076923
TLS,2021-11,20,0,-9.925
TLS,2021-12,25,2,-9.74074074074074
TLS,2022-01,8,1,-9.444444444444445
TLS,2022-02,7,1,-9.562500000000002
TLS,2022-03,67,2,-9.630434782608697
TLS,2022-04,51,5,-9.285714285714286
TLS,2022-05,26,0,-9.961538461538462
TLS,2022-06,4,0,-10.0
TLS,2022-07,5,1,-9.416666666666668
TLS,2022-08,5,0,-10.0
TLS,2022-09,18,0,-9.222222222222221
TLS,2022-10,12,3,-8.966666666666667
TLS,2022-11,3,0,-9.333333333333334
TLS,2022-12,2,0,-9.5
TLS,2023-01,8,0,-9.9375
TLS,2023-02,13,4,-9.176470588235293
TLS,2023-03,11,1,-9.541666666666668
TLS,2023-04,5,2,-8.785714285714285
TLS,2023-05,35,1,-9.819444444444445
TLS,2023-06,23,0,-9.608695652173912
TLS,2023-07,15,0,-10.0
TLS,2023-08,27,5,-9.296875
TLS,2023-09,17,4,-9.261904761904763
TLS,2023-10,32,0,-9.828125
TLS,2023-11,13,5,-8.86111111111111
TLS,2023-12,11,6,-8.558823529411764
TLS,2024-01,9,1,-9.650000000000002
TLS,2024-02,22,12,-8.5
TLS,2024-03,9,0,-9.555555555555555
TLS,2024-04,19,3,-9.431818181818182
TLS,2024-05,11,3,-8.821428571428571
TLS,2024-06,21,3,-9.5625
TLS,2024-07,11,2,-9.461538461538462
TLS,2024-08,23,1,-9.604166666666668
TLS,2024-09,53,17,-9.1
TLS,2024-10,38,1,-9.666666666666666
TLS,2024-11,4,2,-8.583333333333334
TLS,2024-12,33,0,-9.787878787878789
TLS,2025-01,9,1,-9.6
TLS,2025-02,18,1,-9.68421052631579
TLS,2025-03,33,1,-9.632352941176471
TLS,2025-04,13,3,-9.28125
TLS,2025-05,34,5,-9.423076923076923
TLS,2025-06,4,4,-8.125
TLS,2025-07,17,0,-9.970588235294118
TLS,2025-08,37,5,-9.55952380952381
TLS,2025-09,30,46,-7.881578947368422
TLS,2025-10,35,2,-9.64864864864865
TLS,2025-11,22,23,-8.18888888888889
TLS,2025-12,22,5,-9.203703703703704
TTO,1985-01,1,0,-10.0
TTO,1985-02,2,0,-10.0
TTO,1985-03,0,0,
TTO,1985-04,0,0,
TTO,1985-05,0,0,
TTO,1985-06,1,0,-10.0
TTO,1985-07,0,0,
TTO,1985-08,6,0,-10.0
TTO,1985-09,0,0,
TTO,1985-10,0,0,
TTO,1985-11,1,0,-10.0
TTO,1985-12,0,0,
TTO,1986-01,0,0,
TTO,1986-02,0,0,
TTO,1986-03,0,0,
TTO,1986-04,1,0,-10.0
TTO,1986-05,1,0,-10.0
TTO,1986-06,0,0,
TTO,1986-07,6,0,-10.0
TTO,1986-08,3,0,-10.0
TTO,1986-09,3,0,-9.0
TTO,1986-10,3,0,-10.0
TTO,1986-11,0,0,
TTO,1986-12,0,1,-6.5
TTO,1987-01,2,0,-10.0
TTO,1987-02,2,2,-8.0
TTO,1987-03,0,0,
TTO,1987-04,0,0,
TTO,1987-05,0,0,
TTO,1987-06,0,0,
TTO,1987-07,1,2,-7.666666666666667
TTO,1987-08,0,0,
TTO,1987-09,0,1,-6.5
TTO,1987-10,1,0,-9.5
TTO,1987-11,2,0,-10.0
TTO,1987-12,2,0,-10.0
TTO,1988-01,3,0,-10.0
TTO,1988-02,0,0,
TTO,1988-03,2,0,-10.0
TTO,1988-04,6,0,-9.833333333333334
TTO,1988-05,2,0,-10.0
TTO,1988-06,0,0,
TTO,1988-07,0,0,
TTO,1988-08,0,0,
TTO,1988-09,0,0,
TTO,1988-10,2,0,-10.0
TTO,1988-11,0,0,
TTO,1988-12,0,0,
TTO,1989-01,0,0,
TTO,1989-02,0,0,
TTO,1989-03,4,4,-8.25
TTO,1989-04,1,0,-10.0
TTO,1989-05,0,0,
TTO,1989-06,0,0,
TTO,1989-07,0,0,
TTO,1989-08,0,0,
TTO,1989-09,9,0,-10.0
TTO,1989-10,0,0,
TTO,1989-11,0,0,
TTO,1989-12,0,0,
TTO,1990-01,0,0,
TTO,1990-02,0,0,
TTO,1990-03,0,0,
TTO,1990-04,0,0,
TTO,1990-05,0,0,
TTO,1990-06,1,0,-10.0
TTO,1990-07,73,4,-9.538961038961041
TTO,1990-08,47,8,-9.28181818181818
TTO,1990-09,9,0,-9.777777777777779
TTO,1990-10,0,0,
TTO,1990-11,0,0,
TTO,1990-12,0,0,
TTO,1991-01,0,0,
TTO,1991-02,0,0,
TTO,1991-03,0,0,
TTO,1991-04,0,0,
TTO,1991-05,0,0,
TTO,1991-06,0,0,
TTO,1991-07,0,0,
TTO,1991-08,0,0,
TTO,1991-09,0,0,
TTO,1991-10,0,0,
TTO,1991-11,3,0,-9.0
TTO,1991-12,4,2,-8.833333333333334
TTO,1992-01,0,0,
TTO,1992-02,0,0,
TTO,1992-03,2,0,-10.0
TTO,1992-04,1,0,-9.5
TTO,1992-05,0,0,
TTO,1992-06,0,0,
TTO,1992-07,2,0,-10.0
TTO,1992-08,0,0,
TTO,1992-09,3,0,-10.0
TTO,1992-10,0,0,
TTO,1992-11,0,0,
TTO,1992-12,0,0,
TTO,1993-01,0,0,
TTO,1993-02,0,1,-6.5
TTO,1993-03,0,0,
TTO,1993-04,0,0,
TTO,1993-05,0,0,
TTO,1993-06,2,1,-8.833333333333334
TTO,1993-07,3,0,-10.0
TTO,1993-08,8,0,-9.875
TTO,1993-09,3,0,-9.666666666666666
TTO,1993-10,1,0,-10.0
TTO,1993-11,0,0,
TTO,1993-12,0,0,
TTO,1994-01,0,0,
TTO,1994-02,0,0,
TTO,1994-03,2,0,-9.0
TTO,1994-04,2,0,-10.0
TTO,1994-05,1,0,-10.0
TTO,1994-06,1,0,-10.0
TTO,1994-07,9,0,-10.0
TTO,1994-08,0,0,
TTO,1994-09,0,0,
TTO,1994-10,2,0,-10.0
TTO,1994-11,1,2,-7.666666666666667
TTO,1994-12,0,0,
TTO,1995-01,2,0,-10.0
TTO,1995-02,1,0,-10.0
TTO,1995-03,1,0,-10.0
TTO,1995-04,0,0,
TTO,1995-05,0,0,
TTO,1995-06,9,0,-9.777777777777779
TTO,1995-07,16,0,-9.875
TTO,1995-08,0,2,-6.5
TTO,1995-09,0,0,
TTO,1995-10,0,0,
TTO,1995-11,6,0,-9.833333333333334
TTO,1995-12,2,0,-9.0
TTO,1996-01,0,0,
TTO,1996-02,5,0,-10.0
TTO,1996-03,7,0,-9.142857142857142
TTO,1996-04,7,0,-10.0
TTO,1996-05,1,0,-9.0
TTO,1996-06,0,0,
TTO,1996-07,8,0,-9.75
TTO,1996-08,0,0,
TTO,1996-09,1,0,-9.0
TTO,1996-10,4,1,-9.3
TTO,1996-11,2,0,-10.0
TTO,1996-12,0,0,
TTO,1997-01,0,0,
TTO,1997-02,1,0,-10.0
TTO,1997-03,12,0,-9.958333333333332
TTO,1997-04,0,0,
TTO,1997-05,1,0,-9.0
TTO,1997-06,2,0,-9.75
TTO,1997-07,0,0,
TTO,1997-08,5,0,-10.0
TTO,1997-09,0,0,
TTO,1997-10,1,0,-10.0
TTO,1997-11,0,0,
TTO,1997-12,1,0,-10.0
TTO,1998-01,3,2,-8.6
TTO,1998-02,0,0,
TTO,1998-03,2,0,-10.0
TTO,1998-04,2,0,-10.0
TTO,1998-05,0,0,
TTO,1998-06,3,0,-10.0
TTO,1998-07,7,0,-10.0
TTO,1998-08,0,0,
TTO,1998-09,2,0,-10.0
TTO,1998-10,1,0,-10.0
TTO,1998-11,23,1,-9.770833333333332
TTO,1998-12,1,0,-10.0
TTO,1999-01,9,0,-9.944444444444445
TTO,1999-02,4,0,-10.0
TTO,1999-03,1,0,-10.0
TTO,1999-04,8,1,-9.61111111111111
TTO,1999-05,2,1,-8.833333333333334
TTO,1999-06,29,1,-9.816666666666666
TTO,1999-07,17,0,-9.941176470588236
TTO,1999-08,8,1,-9.333333333333336
TTO,1999-09,9,0,-9.777777777777779
TTO,1999-10,8,2,-9.2
TTO,1999-11,1,3,-7.125
TTO,1999-12,5,0,-9.8
TTO,2000-01,5,0,-10.0
TTO,2000-02,3,0,-10.0
TTO,2000-03,0,0,
TTO,2000-04,5,0,-10.0
TTO,2000-05,3,1,-9.125
TTO,2000-06,0,0,
TTO,2000-07,2,0,-10.0
TTO,2000-08,0,0,
TTO,2000-09,3,2,-8.7
TTO,2000-10,7,0,-9.857142857142858
TTO,2000-11,8,1,-9.611111111111112
TTO,2000-12,9,0,-9.88888888888889
TTO,2001-01,7,0,-10.0
TTO,2001-02,7,2,-9.222222222222223
TTO,2001-03,1,0,-9.0
TTO,2001-04,3,0,-10.0
TTO,2001-05,5,3,-8.562499999999998
TTO,2001-06,18,0,-9.944444444444445
TTO,2001-07,0,1,-6.5
TTO,2001-08,8,2,-9.1
TTO,2001-09,11,0,-10.0
TTO,2001-10,9,0,-9.88888888888889
TTO,2001-11,5,1,-9.333333333333332
TTO,2001-12,15,1,-9.75
TTO,2002-01,14,0,-9.5
TTO,2002-02,2,0,-10.0
TTO,2002-03,14,0,-9.928571428571429
TTO,2002-04,0,2,-6.5
TTO,2002-05,2,0,-9.5
TTO,2002-06,3,0,-9.666666666666666
TTO,2002-07,13,1,-9.392857142857142
TTO,2002-08,17,0,-9.352941176470587
TTO,2002-09,17,3,-9.0
TTO,2002-10,16,2,-9.083333333333332
TTO,2002-11,29,1,-9.783333333333331
