country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
TJK,1996-06,115,1,-9.875,-10.0
TJK,1996-07,153,4,-9.802547770700636,-10.0
TJK,1996-08,180,1,-9.784530386740329,-10.0
TJK,1996-09,105,4,-9.678899082568805,-10.0
TJK,1996-10,154,3,-9.818471337579616,-10.0
TJK,1996-11,84,6,-9.511111111111115,-10.0
TJK,1996-12,356,11,-9.716621253406004,-10.0
TJK,1997-01,163,0,-9.920245398773002,-10.0
TJK,1997-02,430,3,-9.33025404157044,-10.0
TJK,1997-03,118,3,-9.640495867768596,-10.0
TJK,1997-04,82,1,-9.765060240963855,-10.0
TJK,1997-05,99,4,-9.635922330097088,-10.0
TJK,1997-06,51,1,-9.769230769230768,-10.0
TJK,1997-07,30,0,-9.733333333333333,-10.0
TJK,1997-08,371,5,-9.795212765957457,-10.0
TJK,1997-09,86,0,-9.831395348837209,-10.0
TJK,1997-10,158,3,-9.801242236024846,-10.0
TJK,1997-11,72,2,-9.378378378378377,-10.0
TJK,1997-12,69,1,-9.742857142857144,-10.0
TJK,1998-01,52,5,-9.394736842105265,-10.0
TJK,1998-02,41,1,-9.726190476190474,-10.0
TJK,1998-03,184,9,-9.634715025906742,-10.0
TJK,1998-04,124,3,-9.736220472440943,-10.0
TJK,1998-05,145,7,-9.680921052631577,-10.0
TJK,1998-06,35,0,-9.685714285714283,-10.0
TJK,1998-07,111,1,-9.727678571428571,-10.0
TJK,1998-08,132,6,-9.692028985507246,-10.0
TJK,1998-09,85,1,-9.773255813953488,-10.0
TJK,1998-10,76,3,-9.708860759493671,-10.0
TJK,1998-11,363,8,-9.757412398921836,-10.0
TJK,1998-12,65,1,-9.719696969696967,-10.0
TJK,1999-01,100,0,-9.750000000000002,-10.0
TJK,1999-02,71,2,-9.787671232876715,-10.0
TJK,1999-03,57,1,-9.767241379310343,-10.0
TJK,1999-04,66,0,-9.727272727272727,-10.0
TJK,1999-05,50,1,-9.490196078431373,-10.0
TJK,1999-06,23,0,-9.891304347826088,-10.0
TJK,1999-07,84,0,-9.827380952380953,-10.0
TJK,1999-08,250,5,-9.670588235294115,-10.0
TJK,1999-09,125,2,-9.582677165354328,-10.0
TJK,1999-10,139,10,-9.51677852348993,-10.0
TJK,1999-11,175,14,-9.677248677248674,-10.0
TJK,1999-12,32,0,-9.9375,-10.0
TJK,2000-01,59,0,-9.84745762711864,-10.0
TJK,2000-02,98,0,-9.85204081632653,-10.0
TJK,2000-03,85,2,-9.75287356321839,-10.0
TJK,2000-04,87,8,-9.542105263157898,-10.0
TJK,2000-05,47,7,-9.36111111111111,-10.0
TJK,2000-06,95,2,-9.850515463917525,-10.0
TJK,2000-07,98,0,-9.959183673469386,-10.0
TJK,2000-08,345,0,-9.856521739130434,-10.0
TJK,2000-09,197,0,-9.837563451776646,-10.0
TJK,2000-10,127,1,-9.867187499999993,-10.0
TJK,2000-11,100,1,-9.811881188118813,-10.0
TJK,2000-12,42,5,-9.500000000000004,-10.0
TJK,2001-01,105,0,-9.871428571428568,-10.0
TJK,2001-02,105,1,-9.844339622641511,-10.0
TJK,2001-03,65,1,-9.856060606060606,-10.0
TJK,2001-04,123,1,-9.899193548387098,-10.0
TJK,2001-05,116,1,-9.927350427350428,-10.0
TJK,2001-06,171,3,-9.514367816091958,-10.0
TJK,2001-07,145,0,-9.931034482758625,-10.0
TJK,2001-08,82,1,-9.86144578313253,-10.0
TJK,2001-09,262,3,-9.879245283018873,-10.0
TJK,2001-10,257,2,-9.8996138996139,-10.0
TJK,2001-11,290,2,-9.816780821917801,-10.0
TJK,2001-12,87,1,-9.829545454545457,-10.0
TJK,2002-01,43,5,-9.552083333333332,-10.0
TJK,2002-02,79,1,-9.912500000000003,-10.0
TJK,2002-03,38,3,-9.621951219512193,-10.0
TJK,2002-04,49,1,-9.790000000000001,-10.0
TJK,2002-05,33,6,-9.333333333333334,-10.0
TJK,2002-06,71,2,-9.773972602739724,-10.0
TJK,2002-07,120,2,-9.64754098360656,-10.0
TJK,2002-08,89,1,-9.77777777777778,-10.0
TJK,2002-09,47,1,-9.625000000000002,-10.0
TJK,2002-10,30,2,-9.656250000000002,-10.0
TJK,2002-11,55,10,-9.261538461538466,-10.0
TJK,2002-12,52,2,-9.731481481481485,-10.0
TJK,2003-01,57,4,-9.688524590163937,-10.0
TJK,2003-02,53,0,-9.839622641509433,-10.0
TJK,2003-03,27,9,-9.013888888888893,-10.0
TJK,2003-04,47,2,-9.581632653061222,-10.0
TJK,2003-05,82,1,-9.825301204819278,-10.0
TJK,2003-06,64,3,-9.53731343283582,-10.0
TJK,2003-07,97,2,-9.777777777777775,-10.0
TJK,2003-08,52,0,-9.83653846153846,-10.0
TJK,2003-09,65,0,-9.80769230769231,-10.0
TJK,2003-10,51,4,-9.536363636363637,-10.0
TJK,2003-11,32,8,-9.275000000000002,-10.0
TJK,2003-12,61,4,-9.346153846153848,-10.0
TJK,2004-01,83,0,-9.89156626506024,-10.0
TJK,2004-02,62,3,-9.653846153846155,-10.0
TJK,2004-03,55,29,-8.66666666666667,-10.0
TJK,2004-04,83,10,-9.354838709677416,-10.0
TJK,2004-05,35,2,-9.635135135135135,-10.0
TJK,2004-06,53,2,-9.527272727272727,-10.0
TJK,2004-07,30,5,-9.200000000000005,-10.0
TJK,2004-08,104,5,-9.587155963302752,-10.0
TJK,2004-09,30,4,-9.426470588235293,-10.0
TJK,2004-10,40,3,-9.569767441860463,-10.0
TJK,2004-11,51,2,-9.59433962264151,-10.0
TJK,2004-12,28,2,-9.616666666666669,-10.0
TJK,2005-01,37,2,-9.717948717948719,-10.0
TJK,2005-02,42,1,-9.686046511627909,-10.0
TJK,2005-03,22,18,-8.349999999999998,-10.0
TJK,2005-04,17,2,-9.68421052631579,-10.0
TJK,2005-05,20,0,-9.75,-10.0
TJK,2005-06,39,3,-9.5,-10.0
TJK,2005-07,32,0,-9.671875,-10.0
TJK,2005-08,26,0,-9.730769230769232,-10.0
TJK,2005-09,16,2,-9.25,-10.0
TJK,2005-10,33,0,-9.863636363636363,-10.0
TJK,2005-11,25,0,-9.9,-10.0
TJK,2005-12,18,0,-9.75,-10.0
TJK,2006-01,43,0,-9.883720930232558,-10.0
TJK,2006-02,23,0,-9.82608695652174,-10.0
TJK,2006-03,35,0,-9.814285714285713,-10.0
TJK,2006-04,25,0,-9.780000000000001,-10.0
TJK,2006-05,117,3,-9.829166666666667,-10.0
TJK,2006-06,33,4,-9.405405405405403,-10.0
TJK,2006-07,66,1,-9.78358208955224,-10.0
TJK,2006-08,81,6,-9.678160919540234,-10.0
TJK,2006-09,29,17,-8.543478260869563,-10.0
TJK,2006-10,65,15,-9.3125,-10.0
TJK,2006-11,38,19,-8.76315789473684,-10.0
TJK,2006-12,30,3,-9.515151515151516,-10.0
TJK,2007-01,27,2,-9.46551724137931,-10.0
TJK,2007-02,46,4,-9.65,-10.0
TJK,2007-03,71,6,-9.55194805194805,-10.0
TJK,2007-04,18,1,-9.55263157894737,-10.0
TJK,2007-05,25,0,-9.76,-10.0
TJK,2007-06,33,7,-9.274999999999999,-10.0
TJK,2007-07,29,1,-9.7,-10.0
TJK,2007-08,47,3,-9.400000000000004,-10.0
TJK,2007-09,20,7,-9.074074074074073,-10.0
TJK,2007-10,21,1,-9.75,-10.0
TJK,2007-11,43,10,-9.028301886792452,-10.0
TJK,2007-12,41,0,-9.817073170731705,-10.0
TJK,2008-01,26,1,-9.740740740740742,-10.0
TJK,2008-02,125,9,-9.62313432835821,-10.0
TJK,2008-03,57,11,-9.227941176470589,-10.0
TJK,2008-04,41,5,-9.315217391304348,-10.0
TJK,2008-05,44,8,-9.336538461538463,-10.0
TJK,2008-06,40,9,-9.336734693877556,-10.0
TJK,2008-07,18,1,-9.684210526315791,-10.0
TJK,2008-08,41,1,-9.821428571428571,-10.0
TJK,2008-09,22,1,-9.673913043478258,-10.0
TJK,2008-10,42,4,-9.67391304347826,-10.0
TJK,2008-11,26,4,-9.416666666666668,-10.0
TJK,2008-12,101,10,-9.536036036036036,-10.0
TJK,2009-01,61,10,-9.338028169014084,-10.0
TJK,2009-02,73,4,-9.623376623376625,-10.0
TJK,2009-03,61,12,-9.321917808219181,-10.0
TJK,2009-04,90,3,-9.75268817204301,-10.0
TJK,2009-05,45,5,-9.549999999999995,-10.0
TJK,2009-06,132,7,-9.705035971223015,-10.0
TJK,2009-07,277,5,-9.854609929078016,-10.0
TJK,2009-08,145,13,-9.601265822784805,-10.0
TJK,2009-09,198,7,-9.770731707317077,-10.0
TJK,2009-10,151,2,-9.816993464052292,-10.0
TJK,2009-11,80,4,-9.636904761904765,-10.0
TJK,2009-12,75,1,-9.736842105263158,-10.0
TJK,2010-01,56,2,-9.74137931034483,-10.0
TJK,2010-02,55,6,-9.459016393442628,-10.0
TJK,2010-03,16,11,-8.462962962962964,-10.0
TJK,2010-04,35,2,-9.608108108108109,-10.0
TJK,2010-05,16,5,-9.047619047619046,-10.0
TJK,2010-06,68,2,-9.842857142857142,-10.0
TJK,2010-07,68,7,-9.540000000000001,-10.0
TJK,2010-08,168,1,-9.85502958579882,-10.0
TJK,2010-09,761,5,-9.774804177545699,-10.0
TJK,2010-10,377,6,-9.781984334203656,-10.0
TJK,2010-11,107,8,-9.543478260869566,-10.0
TJK,2010-12,149,3,-9.75328947368421,-10.0
TJK,2011-01,146,3,-9.771812080536913,-10.0
TJK,2011-02,64,2,-9.553030303030301,-10.0
TJK,2011-03,55,1,-9.642857142857144,-10.0
TJK,2011-04,208,0,-9.951923076923071,-10.0
TJK,2011-05,53,0,-9.886792452830186,-10.0
TJK,2011-06,111,6,-9.508547008547007,-10.0
TJK,2011-07,124,4,-9.730468749999998,-10.0
TJK,2011-08,108,1,-9.733944954128441,-10.0
TJK,2011-09,132,21,-9.395424836601308,-10.0
TJK,2011-10,53,2,-9.727272727272728,-10.0
TJK,2011-11,65,17,-9.000000000000004,-10.0
TJK,2011-12,48,11,-9.279661016949152,-10.0
TJK,2012-01,78,7,-9.570588235294121,-10.0
TJK,2012-02,67,11,-9.41025641025641,-10.0
TJK,2012-03,60,11,-9.24647887323944,-10.0
TJK,2012-04,41,4,-9.544444444444444,-10.0
TJK,2012-05,69,3,-9.645833333333332,-10.0
TJK,2012-06,55,3,-9.482758620689655,-10.0
TJK,2012-07,757,32,-9.71736375158429,-10.0
TJK,2012-08,342,26,-9.682065217391306,-10.0
TJK,2012-09,97,5,-9.705882352941178,-10.0
TJK,2012-10,98,3,-9.465346534653463,-10.0
TJK,2012-11,70,0,-9.635714285714288,-10.0
TJK,2012-12,83,7,-9.511111111111111,-10.0
TJK,2013-01,81,3,-9.797619047619044,-10.0
TJK,2013-02,77,6,-9.048192771084342,-10.0
TJK,2013-03,72,8,-9.475000000000003,-10.0
TJK,2013-04,78,4,-9.567073170731705,-10.0
TJK,2013-05,41,2,-9.639534883720929,-10.0
TJK,2013-06,76,11,-9.298850574712645,-10.0
TJK,2013-07,82,3,-9.411764705882351,-10.0
TJK,2013-08,120,3,-9.71138211382114,-10.0
TJK,2013-09,230,14,-9.668032786885252,-10.0
TJK,2013-10,106,13,-9.40756302521009,-10.0
TJK,2013-11,128,41,-9.047337278106506,-10.0
TJK,2013-12,139,9,-9.439189189189191,-10.0
TJK,2014-01,183,15,-9.560606060606062,-10.0
TJK,2014-02,207,16,-9.51121076233184,-10.0
TJK,2014-03,209,14,-9.6591928251121,-10.0
TJK,2014-04,122,13,-9.529629629629627,-10.0
TJK,2014-05,260,19,-9.600358422939067,-10.0
TJK,2014-06,204,51,-9.100000000000001,-10.0
TJK,2014-07,235,9,-9.692622950819674,-10.0
TJK,2014-08,194,20,-9.584112149532709,-10.0
TJK,2014-09,163,9,-9.741279069767442,-10.0
TJK,2014-10,140,33,-9.248554913294797,-10.0
TJK,2014-11,91,15,-9.377358490566037,-10.0
TJK,2014-12,67,2,-9.608695652173916,-10.0
TJK,2015-01,127,2,-9.748062015503876,-10.0
TJK,2015-02,147,8,-9.599999999999998,-10.0
TJK,2015-03,504,32,-9.760261194029857,-10.0
TJK,2015-04,224,34,-9.42635658914729,-10.0
TJK,2015-05,275,16,-9.750859106529209,-10.0
TJK,2015-06,280,14,-9.683673469387756,-10.0
TJK,2015-07,267,14,-9.69572953736655,-10.0
TJK,2015-08,332,39,-9.510781671159032,-10.0
TJK,2015-09,954,9,-9.848390446521286,-10.0
TJK,2015-10,253,5,-9.746124031007753,-10.0
TJK,2015-11,232,4,-9.811440677966095,-10.0
TJK,2015-12,182,2,-9.91847826086957,-10.0
TJK,2016-01,178,11,-9.597883597883598,-10.0
TJK,2016-02,200,18,-9.481651376146795,-10.0
TJK,2016-03,225,8,-9.684549356223176,-10.0
TJK,2016-04,226,6,-9.743534482758621,-10.0
TJK,2016-05,204,35,-9.36192468619247,-10.0
TJK,2016-06,110,9,-9.605042016806722,-10.0
TJK,2016-07,178,23,-9.460199004975122,-10.0
TJK,2016-08,289,20,-9.498381877022654,-10.0
TJK,2016-09,241,19,-9.578846153846154,-10.0
TJK,2016-10,186,15,-9.579601990049753,-10.0
TJK,2016-11,104,5,-9.784403669724771,-10.0
TJK,2016-12,110,10,-9.454166666666666,-10.0
TJK,2017-01,191,18,-9.60287081339713,-10.0
TJK,2017-02,130,12,-9.616197183098592,-10.0
TJK,2017-03,81,11,-9.407608695652174,-10.0
TJK,2017-04,136,7,-9.748251748251748,-10.0
TJK,2017-05,101,7,-9.504629629629628,-10.0
TJK,2017-06,99,5,-9.701923076923075,-10.0
TJK,2017-07,76,11,-9.459770114942529,-10.0
TJK,2017-08,113,14,-9.543307086614174,-10.0
TJK,2017-09,184,13,-9.6497461928934,-10.0
TJK,2017-10,103,1,-9.764423076923077,-10.0
TJK,2017-11,59,6,-9.507692307692308,-10.0
TJK,2017-12,109,3,-9.629464285714285,-10.0
TJK,2018-01,28,5,-9.378787878787879,-10.0
TJK,2018-02,69,5,-9.594594594594595,-10.0
TJK,2018-03,65,14,-9.265822784810128,-10.0
TJK,2018-04,47,5,-9.346153846153845,-10.0
TJK,2018-05,25,7,-9.171874999999998,-10.0
TJK,2018-06,30,4,-9.529411764705882,-10.0
TJK,2018-07,284,6,-9.760344827586204,-10.0
TJK,2018-08,544,15,-9.842576028622538,-10.0
TJK,2018-09,143,10,-9.686274509803923,-10.0
TJK,2018-10,103,9,-9.620535714285714,-10.0
TJK,2018-11,237,2,-9.895397489539748,-10.0
TJK,2018-12,62,6,-9.602941176470589,-10.0
TJK,2019-01,77,4,-9.635802469135802,-10.0
TJK,2019-02,64,1,-9.523076923076925,-10.0
TJK,2019-03,120,8,-9.484375,-10.0
TJK,2019-04,28,1,-9.551724137931036,-10.0
TJK,2019-05,147,2,-9.862416107382547,-10.0
TJK,2019-06,66,0,-9.871212121212121,-10.0
TJK,2019-07,26,0,-9.923076923076923,-10.0
TJK,2019-08,42,2,-9.636363636363637,-10.0
TJK,2019-09,129,18,-9.425170068027214,-10.0
TJK,2019-10,41,1,-9.416666666666668,-10.0
TJK,2019-11,234,3,-9.81434599156118,-10.0
TJK,2019-12,51,2,-9.698113207547172,-10.0
TJK,2020-01,184,33,-9.271889400921657,-10.0
TJK,2020-02,54,9,-9.317460317460318,-10.0
TJK,2020-03,38,6,-9.21590909090909,-10.0
TJK,2020-04,54,0,-9.870370370370372,-10.0
TJK,2020-05,135,8,-9.65734265734266,-10.0
TJK,2020-06,44,1,-9.855555555555556,-10.0
TJK,2020-07,23,1,-9.729166666666668,-10.0
TJK,2020-08,33,5,-9.43421052631579,-10.0
TJK,2020-09,19,11,-8.616666666666667,-10.0
TJK,2020-10,52,25,-8.824675324675326,-10.0
TJK,2020-11,24,0,-9.645833333333332,-10.0
TJK,2020-12,25,3,-9.392857142857144,-10.0
TJK,2021-01,24,0,-9.854166666666668,-10.0
TJK,2021-02,28,0,-9.892857142857142,-10.0
TJK,2021-03,14,5,-9.026315789473685,-10.0
TJK,2021-04,276,23,-9.655518394648835,-10.0
TJK,2021-05,209,8,-9.735023041474657,-10.0
TJK,2021-06,122,3,-9.66,-10.0
TJK,2021-07,468,11,-9.694154488517745,-10.0
TJK,2021-08,219,14,-9.643776824034335,-10.0
TJK,2021-09,181,24,-9.492682926829268,-10.0
TJK,2021-10,151,8,-9.701257861635218,-10.0
TJK,2021-11,75,1,-9.828947368421053,-10.0
TJK,2021-12,66,9,-9.413333333333334,-10.0
TJK,2022-01,163,10,-9.656069364161848,-10.0
TJK,2022-02,40,13,-9.075471698113207,-10.0
TJK,2022-03,32,2,-9.75,-10.0
TJK,2022-04,66,3,-9.797101449275361,-10.0
TJK,2022-05,175,27,-9.415841584158416,-10.0
TJK,2022-06,164,10,-9.74712643678161,-10.0
TJK,2022-07,96,16,-9.316964285714286,-10.0
TJK,2022-08,105,20,-9.284,-10.0
TJK,2022-09,656,20,-9.80473372781065,-10.0
TJK,2022-10,138,8,-9.664383561643834,-10.0
TJK,2022-11,60,20,-9.125,-10.0
TJK,2022-12,94,5,-9.717171717171716,-10.0
TJK,2023-01,22,1,-9.782608695652174,-10.0
TJK,2023-02,28,1,-9.74137931034483,-10.0
TJK,2023-03,30,0,-9.666666666666668,-10.0
TJK,2023-04,55,7,-9.491935483870968,-10.0
TJK,2023-05,61,14,-9.266666666666666,-10.0
TJK,2023-06,59,3,-9.758064516129032,-10.0
TJK,2023-07,102,12,-9.328947368421053,-10.0
TJK,2023-08,64,2,-9.712121212121211,-10.0
TJK,2023-09,61,4,-9.607692307692307,-10.0
TJK,2023-10,44,5,-9.510204081632653,-10.0
TJK,2023-11,12,3,-9.2,-10.0
TJK,2023-12,71,0,-9.774647887323944,-10.0
TJK,2024-01,111,3,-9.82456140350877,-10.0
TJK,2024-02,29,0,-9.775862068965518,-10.0
TJK,2024-03,200,8,-9.661057692307692,-10.0
TJK,2024-04,128,4,-9.458333333333334,-10.0
TJK,2024-05,49,13,-9.17741935483871,-10.0
TJK,2024-06,100,3,-9.733009708737864,-10.0
TJK,2024-07,58,3,-9.663934426229508,-10.0
TJK,2024-08,27,4,-9.338709677419356,-10.0
TJK,2024-09,47,9,-9.303571428571427,-10.0
TJK,2024-10,50,6,-9.455357142857144,-10.0
TJK,2024-11,59,18,-9.012987012987013,-10.0
TJK,2024-12,54,2,-9.785714285714285,-10.0
TJK,2025-01,35,2,-9.743243243243242,-10.0
TJK,2025-02,60,0,-9.891666666666666,-10.0
TJK,2025-03,61,2,-9.825396825396824,-10.0
TJK,2025-04,51,3,-9.75925925925926,-10.0
TJK,2025-05,33,1,-9.838235294117649,-10.0
TJK,2025-06,4,1,-9.3,-10.0
TJK,2025-07,32,1,-9.606060606060607,-10.0
TJK,2025-08,30,1,-9.85483870967742,-10.0
TJK,2025-09,37,1,-9.763157894736842,-10.0
TJK,2025-10,37,2,-9.615384615384617,-10.0
TJK,2025-11,81,4,-9.735294117647058,-10.0
TJK,2025-12,169,2,-9.850877192982457,-10.0
TKM,1985-01,0,0,,
TKM,1985-02,0,0,,
TKM,1985-03,0,0,,
TKM,1985-04,0,0,,
TKM,1985-05,0,0,,
TKM,1985-06,0,0,,
TKM,1985-07,0,0,,
TKM,1985-08,0,0,,
TKM,1985-09,0,0,,
TKM,1985-10,0,0,,
TKM,1985-11,0,0,,
TKM,1985-12,0,0,,
TKM,1986-01,0,0,,
TKM,1986-02,1,0,-9.5,-9.5
TKM,1986-03,0,0,,
TKM,1986-04,0,0,,
TKM,1986-05,0,0,,
TKM,1986-06,2,0,-9.5,-9.5
TKM,1986-07,0,0,,
TKM,1986-08,0,0,,
TKM,1986-09,0,0,,
TKM,1986-10,0,0,,
TKM,1986-11,0,0,,
TKM,1986-12,0,0,,
TKM,1987-01,0,0,,
TKM,1987-02,0,0,,
TKM,1987-03,0,0,,
TKM,1987-04,0,0,,
TKM,1987-05,0,0,,
TKM,1987-06,1,0,-10.0,-10.0
TKM,1987-07,0,0,,
TKM,1987-08,0,0,,
TKM,1987-09,0,0,,
TKM,1987-10,0,0,,
TKM,1987-11,0,0,,
TKM,1987-12,0,0,,
TKM,1988-01,0,0,,
TKM,1988-02,0,0,,
TKM,1988-03,0,0,,
TKM,1988-04,1,0,-10.0,-10.0
TKM,1988-05,1,0,-9.0,-9.0
TKM,1988-06,0,0,,
TKM,1988-07,0,0,,
TKM,1988-08,2,0,-9.5,-9.5
TKM,1988-09,0,0,,
TKM,1988-10,0,0,,
TKM,1988-11,0,0,,
TKM,1988-12,0,0,,
TKM,1989-01,0,0,,
TKM,1989-02,0,0,,
TKM,1989-03,0,0,,
TKM,1989-04,0,0,,
TKM,1989-05,5,0,-9.7,-10.0
TKM,1989-06,0,0,,
TKM,1989-07,0,0,,
TKM,1989-08,0,0,,
TKM,1989-09,0,0,,
TKM,1989-10,0,0,,
TKM,1989-11,0,0,,
TKM,1989-12,0,0,,
TKM,1990-01,0,0,,
TKM,1990-02,0,0,,
TKM,1990-03,0,0,,
TKM,1990-04,0,0,,
TKM,1990-05,0,0,,
TKM,1990-06,0,0,,
TKM,1990-07,0,0,,
TKM,1990-08,0,0,,
TKM,1990-09,0,0,,
TKM,1990-10,0,0,,
TKM,1990-11,0,1,-6.5,-6.5
TKM,1990-12,12,0,-10.0,-10.0
TKM,1991-01,0,0,,
TKM,1991-02,0,0,,
TKM,1991-03,0,0,,
TKM,1991-04,0,0,,
TKM,1991-05,0,0,,
TKM,1991-06,0,0,,
TKM,1991-07,0,0,,
TKM,1991-08,0,0,,
TKM,1991-09,0,0,,
TKM,1991-10,0,0,,
TKM,1991-11,0,0,,
TKM,1991-12,0,0,,
TKM,1992-01,3,0,-9.666666666666666,-10.0
TKM,1992-02,0,0,,
TKM,1992-03,0,0,,
TKM,1992-04,0,0,,
TKM,1992-05,0,1,-6.5,-6.5
TKM,1992-06,0,0,,
TKM,1992-07,0,0,,
TKM,1992-08,0,0,,
TKM,1992-09,0,0,,
TKM,1992-10,3,0,-9.833333333333334,-10.0
TKM,1992-11,4,0,-10.0,-10.0
TKM,1992-12,0,0,,
TKM,1993-01,0,0,,
TKM,1993-02,0,0,,
TKM,1993-03,0,0,,
TKM,1993-04,0,0,,
TKM,1993-05,0,0,,
TKM,1993-06,0,0,,
TKM,1993-07,0,0,,
TKM,1993-08,1,0,-10.0,-10.0
TKM,1993-09,0,0,,
TKM,1993-10,0,0,,
TKM,1993-11,0,0,,
TKM,1993-12,0,0,,
TKM,1994-01,0,0,,
TKM,1994-02,0,0,,
TKM,1994-03,0,0,,
TKM,1994-04,0,3,-6.5,-6.5
TKM,1994-05,0,0,,
TKM,1994-06,0,0,,
TKM,1994-07,0,0,,
TKM,1994-08,0,0,,
TKM,1994-09,0,0,,
TKM,1994-10,2,0,-10.0,-10.0
TKM,1994-11,3,0,-9.166666666666666,-9.5
TKM,1994-12,4,0,-10.0,-10.0
TKM,1995-01,0,0,,
TKM,1995-02,5,0,-9.6,-10.0
TKM,1995-03,0,0,,
TKM,1995-04,0,1,-6.5,-6.5
TKM,1995-05,0,0,,
TKM,1995-06,3,0,-10.0,-10.0
TKM,1995-07,4,4,-8.187500000000002,-10.0
TKM,1995-08,7,0,-9.642857142857142,-10.0
TKM,1995-09,0,0,,
TKM,1995-10,1,0,-9.5,-9.5
TKM,1995-11,4,1,-9.3,-10.0
TKM,1995-12,3,0,-10.0,-10.0
TKM,1996-01,2,0,-10.0,-10.0
TKM,1996-02,5,0,-10.0,-10.0
TKM,1996-03,1,0,-10.0,-10.0
TKM,1996-04,0,0,,
TKM,1996-05,4,0,-10.0,-10.0
TKM,1996-06,2,0,-10.0,-10.0
TKM,1996-07,10,1,-9.500000000000002,-10.0
TKM,1996-08,9,0,-10.0,-10.0
TKM,1996-09,2,0,-10.0,-10.0
TKM,1996-10,7,0,-9.571428571428573,-10.0
TKM,1996-11,9,0,-9.833333333333334,-10.0
TKM,1996-12,2,0,-10.0,-10.0
TKM,1997-01,2,1,-8.5,-10.0
TKM,1997-02,3,0,-10.0,-10.0
TKM,1997-03,0,0,,
TKM,1997-04,2,0,-10.0,-10.0
TKM,1997-05,4,1,-9.0,-10.0
TKM,1997-06,7,0,-9.642857142857142,-10.0
TKM,1997-07,6,16,-7.340909090909092,-10.0
TKM,1997-08,1,0,-10.0,-10.0
TKM,1997-09,1,0,-10.0,-10.0
TKM,1997-10,0,0,,
TKM,1997-11,4,0,-10.0,-10.0
TKM,1997-12,0,0,,
TKM,1998-01,0,2,-6.5,-6.5
TKM,1998-02,16,1,-9.558823529411764,-10.0
TKM,1998-03,4,3,-8.428571428571429,-10.0
TKM,1998-04,4,0,-9.75,-10.0
TKM,1998-05,10,2,-9.416666666666666,-10.0
TKM,1998-06,0,0,,
TKM,1998-07,4,0,-10.0,-10.0
TKM,1998-08,9,0,-10.0,-10.0
TKM,1998-09,13,0,-9.615384615384617,-10.0
TKM,1998-10,3,0,-10.0,-10.0
TKM,1998-11,1,0,-10.0,-10.0
TKM,1998-12,9,0,-9.944444444444445,-10.0
TKM,1999-01,9,1,-9.65,-10.0
TKM,1999-02,2,0,-9.5,-10.0
TKM,1999-03,12,14,-8.03846153846154,-10.0
TKM,1999-04,3,0,-9.833333333333334,-10.0
TKM,1999-05,3,0,-9.333333333333334,-10.0
TKM,1999-06,0,0,,
TKM,1999-07,9,0,-10.0,-10.0
TKM,1999-08,4,0,-10.0,-10.0
TKM,1999-09,0,0,,
TKM,1999-10,4,0,-9.75,-10.0
TKM,1999-11,0,0,,
TKM,1999-12,14,0,-9.857142857142858,-10.0
TKM,2000-01,2,0,-10.0,-10.0
TKM,2000-02,2,3,-7.8,-10.0
TKM,2000-03,6,2,-8.75,-10.0
TKM,2000-04,0,1,-6.5,-6.5
TKM,2000-05,4,0,-9.5,-10.0
TKM,2000-06,0,2,-6.5,-6.5
TKM,2000-07,6,0,-9.833333333333334,-10.0
TKM,2000-08,0,0,,
TKM,2000-09,13,0,-9.96153846153846,-10.0
TKM,2000-10,1,1,-8.25,-10.0
TKM,2000-11,1,2,-7.5,-9.5
TKM,2000-12,6,1,-9.357142857142858,-10.0
TKM,2001-01,2,1,-8.833333333333334,-10.0
TKM,2001-02,1,2,-7.666666666666666,-10.0
TKM,2001-03,0,4,-6.5,-6.5
TKM,2001-04,2,0,-10.0,-10.0
TKM,2001-05,23,1,-9.458333333333332,-10.0
TKM,2001-06,2,0,-10.0,-10.0
TKM,2001-07,10,1,-9.227272727272728,-10.0
TKM,2001-08,58,7,-9.18461538461539,-10.0
TKM,2001-09,20,0,-9.750000000000002,-10.0
TKM,2001-10,7,1,-9.3125,-10.0
TKM,2001-11,13,4,-8.85294117647059,-10.0
TKM,2001-12,18,0,-9.555555555555555,-10.0
TKM,2002-01,2,3,-7.1,-8.0
TKM,2002-02,14,0,-9.642857142857142,-10.0
TKM,2002-03,23,2,-9.28,-10.0
TKM,2002-04,8,1,-9.61111111111111,-10.0
TKM,2002-05,42,1,-9.395348837209298,-10.0
TKM,2002-06,4,0,-9.75,-10.0
TKM,2002-07,2,0,-10.0,-10.0
TKM,2002-08,6,6,-8.083333333333334,-10.0
TKM,2002-09,4,2,-8.833333333333332,-10.0
TKM,2002-10,10,2,-9.291666666666666,-10.0
TKM,2002-11,55,0,-9.645454545454548,-10.0
TKM,2002-12,104,9,-9.402654867256636,-10.0
TKM,2003-01,72,3,-9.5,-10.0
TKM,2003-02,15,5,-9.075000000000001,-10.0
TKM,2003-03,21,14,-8.499999999999998,-10.0
TKM,2003-04,31,31,-8.048387096774194,-10.0
TKM,2003-05,7,1,-9.187500000000002,-10.0
TKM,2003-06,4,7,-7.5,-10.0
TKM,2003-07,10,3,-9.192307692307692,-10.0
TKM,2003-08,53,11,-9.234375000000004,-10.0
